Date/Time,Word Count,en,zh
2018.07.23-23.38.40,1,1,0
2018.07.23-23.39.44,1,1,1
2018.07.23-23.48.57,37,37,1
2018.07.23-23.50.24,21,21,1
2018.07.23-23.53.10,21,21,21
